symbolId,symbolName,description,enabled,symbolCategoryId
764,M&G_(MNG.L),M&G,no,54
1353,M&G_(MNG.L)_SB,"M&G, bet in 1 GBP per (1.00)",no,57
6850,M.US,Macy's,yes,110
7046,M.US_SB,"Macy's, bet in 1 GBP per point",no,24
346,MA.US,MasterCard Inc,yes,110
5016,MA.US-24,MasterCard Inc,yes,111
5096,MA.US-24_SB,"MasterCard Inc (24 Hours), bet in 1 GBP per point",no,111
5573,MA.US-24_SBE,"MasterCard Inc (24 Hours), bet in 1 EUR per point",no,158
383,MA.US_SB,"MasterCard Inc, bet in 1 GBP per point",no,76
1766,MA.US_SBE,"MasterCard Inc, bet in 1 EUR per point",no,112
3953,MAA.US,Mid-America Apartment Communities,yes,110
4438,MAA.US_SB,"Mid-America Apartment Communities, bet in 1 GBP per point",no,76
5676,MAA.US_SBE,"Mid-America Apartment Communities, bet in 1 EUR per point",no,158
3062,MAB.GB,Mitchells & Butlers,yes,114
3256,MAB.GB_SB,"Mitchells & Butlers, bet in 1 GBP per point",no,130
5379,MAB.GB_SBE,"Mitchells & Butlers, bet in 1 EUR per point",no,175
4924,MAERSKB.DK,AP Moller - Maersk A/S,yes,118
4933,MAERSKB.DK_SB,"AP Moller - Maersk A/S, bet in 1 GBP per point",no,134
5862,MAERSKB.DK_SBE,"AP Moller - Maersk A/S, bet in 1 EUR per point",no,164
7098,MANUSD,Decentraland vs US Dollar,no,7
7113,MANUSD_SB,Decentraland vs US Dollar,no,75
3937,MAR.US,Marriott International Inc,yes,110
5057,MAR.US-24,Marriott International Inc,yes,111
5137,MAR.US-24_SB,"Marriott International Inc (24 Hours), bet in 1 GBP per point",no,111
5574,MAR.US-24_SBE,"Marriott International Inc (24 Hours), bet in 1 EUR per point",no,158
4422,MAR.US_SB,"Marriott International Inc, bet in 1 GBP per point",no,76
5483,MAR.US_SBE,"Marriott International Inc, bet in 1 EUR per point",no,158
6849,MARA.US,Marathon Digital Holdings,yes,110
7045,MARA.US_SB,"Marathon Digital Holdings, bet in 1 GBP per point",no,24
3941,MAS.US,Masco Corporation,yes,110
4426,MAS.US_SB,"Masco Corporation, bet in 1 GBP per point",no,76
5686,MAS.US_SBE,"Masco Corporation, bet in 1 EUR per point",no,158
3942,MAT.US,Mattel Inc.,yes,110
4427,MAT.US_SB,"Mattel Inc., bet in 1 GBP per point",no,76
5685,MAT.US_SBE,"Mattel Inc., bet in 1 EUR per point",no,158
1613,MATICUSD,MATIC vs US Dollar,no,22
1615,MATICUSD_SB,"Polygon vs US Dollar, bet in 1 GBP per (0.01)",no,22
1748,MATICUSD_SBE,"Polygon vs US Dollar, bet in 1 EUR per (0.01)",no,22
2758,MBGd.DE,Mercedes-Benz Group AG,yes,115
2846,MBGd.DE_SB,"Mercedes-Benz Group AG, bet in 1 GBP per point",no,131
4758,MC.FR,LVMH Moet Hennessy Louis Vuitton SE,yes,124
4798,MC.FR_SB,"LVMH Moet Hennessy Louis Vuitton SE, bet in 1 GBP per point",no,140
6016,MC.FR_SBE,"LVMH Moet Hennessy Louis Vuitton SE, bet in 1 EUR per point",no,170
347,MCD.US,McDonalds Corp,yes,110
2634,MCD.US-24,McDonalds Corp (24 Hours),yes,111
2682,MCD.US-24_SB,"McDonalds Corp (24 Hours), bet in 1 GBP per point",no,78
5818,MCD.US-24_SBE,"McDonalds Corp (24 Hours), bet in 1 EUR per point",no,158
384,MCD.US_SB,"McDonalds Corp, bet in 1 GBP per point ",no,76
1767,MCD.US_SBE,"McDonalds Corp, bet in 1 EUR per point",no,112
3005,MCG.GB,Mobico Group,yes,114
3199,MCG.GB_SB,"Mobico Group, bet in 1 GBP per point",no,130
6363,MCG.GB_SBE,"Mobico Group, bet in 1 EUR per point",no,160
4110,MCHI.US,iShares MSCI China ETF,yes,108
4595,MCHI.US_SB,"iShares MSCI China ETF, bet in 1 GBP per point",no,109
5535,MCHI.US_SBE,"iShares MSCI China ETF, bet in 1 EUR per point",no,157
3951,MCHP.US,Microchip Technology Incorporated,yes,110
4436,MCHP.US_SB,"Microchip Technology Incorporated, bet in 1 GBP per point",no,76
5677,MCHP.US_SBE,"Microchip Technology Incorporated, bet in 1 EUR per point",no,158
3944,MCK.US,McKesson Corporation,yes,110
4429,MCK.US_SB,"McKesson Corporation, bet in 1 GBP per point",no,76
5683,MCK.US_SBE,"McKesson Corporation, bet in 1 EUR per point",no,158
3958,MCO.US,Moody's Corporation,yes,110
5051,MCO.US-24,Moody's Corporation,yes,111
5131,MCO.US-24_SB,"Moody's Corporation (24 Hours), bet in 1 GBP per point",no,111
5570,MCO.US-24_SBE,"Moody's Corporation (24 Hours), bet in 1 EUR per point",no,158
4443,MCO.US_SB,"Moody's Corporation, bet in 1 GBP per point",no,76
5693,MCO.US_SBE,"Moody's Corporation, bet in 1 EUR per point",no,158
3424,MCY.AU,Mercury NZ Ltd,no,188
3622,MCY.AU_SB,"Mercury NZ Ltd, bet in 1 GBP per point",no,188
6739,MDB.US,MongoDB,yes,110
6935,MDB.US_SB,"MongoDB, bet in 1 GBP per point",no,24
3956,MDLZ.US,Mondelez International Inc,yes,110
4441,MDLZ.US_SB,"Mondelez International Inc, bet in 1 GBP per point",no,76
5692,MDLZ.US_SBE,"Mondelez International Inc, bet in 1 EUR per point",no,158
3945,MDT.US,Medtronic PLC,yes,110
4430,MDT.US_SB,"Medtronic PLC, bet in 1 GBP per point",no,76
5682,MDT.US_SBE,"Medtronic PLC, bet in 1 EUR per point",no,158
4111,MDY.US,SPDR S&P MidCap 400 ETF Trust,yes,108
4596,MDY.US_SB,"SPDR S&P MidCap 400 ETF Trust, bet in 1 GBP per point",no,109
5534,MDY.US_SBE,"SPDR S&P MidCap 400 ETF Trust, bet in 1 EUR per point",no,157
3946,MELI.US,MercadoLibre Inc,yes,110
4431,MELI.US_SB,"MercadoLibre Inc, bet in 1 GBP per point",no,76
1837,MELI.US_SBE,"MercadoLibre Inc, bet in 1 EUR per point",no,112
3948,MET.US,MetLife Inc.,yes,110
5064,MET.US-24,MetLife Inc.,yes,111
5144,MET.US-24_SB,"MetLife Inc. (24 Hours), bet in 1 GBP per point",no,111
5571,MET.US-24_SBE,"MetLife Inc. (24 Hours), bet in 1 EUR per point",no,158
4433,MET.US_SB,"MetLife Inc., bet in 1 GBP per point",no,76
5680,MET.US_SBE,"MetLife Inc., bet in 1 EUR per point",no,158
334,META.US,Meta Platforms Inc,yes,110
2655,META.US-24,Meta Platforms Inc (24 Hours),yes,111
2683,META.US-24_SB,"Meta Platforms Inc (24 Hours), bet in 1 GBP per point",no,78
5817,META.US-24_SBE,"Meta Platforms Inc (24 Hours), bet in 1 EUR per point",no,158
371,META.US_SB,"Meta Platforms Inc, bet in 1 GBP per point",no,76
1756,META.US_SBE,"Meta Platforms Inc, bet in 1 EUR per point",no,112
3429,MEZ.AU,Meridian Energy Ltd,no,113
3627,MEZ.AU_SB,"Meridian Energy Ltd, bet in 1 GBP per point",no,51
5397,MEZ.AU_SBE,"Meridian Energy Ltd, bet in 1 EUR per point",no,175
3341,MFG.AU,Magellan Financial Group Ltd,yes,113
3539,MFG.AU_SB,"Magellan Financial Group Ltd, bet in 1 GBP per point",no,129
6122,MFG.AU_SBE,"Magellan Financial Group Ltd, bet in 1 EUR per point",no,159
3932,MGM.US,MGM Resorts International,yes,110
4417,MGM.US_SB,"MGM Resorts International, bet in 1 GBP per point",no,76
5678,MGM.US_SBE,"MGM Resorts International, bet in 1 EUR per point",no,158
3345,MGR.AU,Mirvac Group,yes,113
3543,MGR.AU_SB,"Mirvac Group, bet in 1 GBP per point",no,129
6118,MGR.AU_SBE,"Mirvac Group, bet in 1 EUR per point",no,159
3954,MHK.US,Mohawk Industries,yes,110
4439,MHK.US_SB,"Mohawk Industries, bet in 1 GBP per point",no,76
5675,MHK.US_SBE,"Mohawk Industries, bet in 1 EUR per point",no,158
3344,MIN.AU,Mineral Resources,yes,113
3542,MIN.AU_SB,"Mineral Resources, bet in 1 GBP per point",no,129
6119,MIN.AU_SBE,"Mineral Resources, bet in 1 EUR per point",no,159
3943,MKC.US,McCormick & Company Inc,yes,110
4428,MKC.US_SB,"McCormick & Company Inc, bet in 1 GBP per point",no,76
5684,MKC.US_SBE,"McCormick & Company Inc, bet in 1 EUR per point",no,158
3004,MKS.GB,Marks and Spencer Group PLC,yes,114
3198,MKS.GB_SB,"Marks and Spencer Group PLC, bet in 1 GBP per point",no,130
6369,MKS.GB_SBE,"Marks and Spencer Group PLC, bet in 1 EUR per point",no,160
3936,MKTX.US,MarketAxess Holdings Inc,yes,110
4421,MKTX.US_SB,"MarketAxess Holdings Inc, bet in 1 GBP per point",no,76
5634,MKTX.US_SBE,"MarketAxess Holdings Inc, bet in 1 EUR per point",no,158
4759,ML.FR,Michelin SCA,yes,124
4799,ML.FR_SB,"Michelin SCA, bet in 1 GBP per point",no,140
6017,ML.FR_SBE,"Michelin SCA, bet in 1 EUR per point",no,170
3940,MLM.US,Martin Marietta Materials Inc,yes,110
4425,MLM.US_SB,"Martin Marietta Materials Inc, bet in 1 GBP per point",no,76
5687,MLM.US_SBE,"Martin Marietta Materials Inc, bet in 1 EUR per point",no,158
3662,MMM.US,3M Company,yes,110
5062,MMM.US-24,3M Company,yes,111
5142,MMM.US-24_SB,"3M Company (24 Hours), bet in 1 GBP per point",no,111
5505,MMM.US-24_SBE,"3M Company (24 Hours), bet in 1 EUR per point",no,158
4147,MMM.US_SB,"3M Company, bet in 1 GBP per point",no,76
5364,MMM.US_SBE,"3M Company, bet in 1 EUR per point",no,158
3346,MND.AU,Monadelphous Group,yes,113
3544,MND.AU_SB,"Monadelphous Group, bet in 1 GBP per point",no,129
6117,MND.AU_SBE,"Monadelphous Group, bet in 1 EUR per point",no,159
2927,MNDI.GB,Mondi,yes,114
3121,MNDI.GB_SB,"Mondi, bet in 1 GBP per point",no,130
6365,MNDI.GB_SBE,"Mondi, bet in 1 EUR per point",no,160
2925,MNG.GB,M&G,yes,114
3119,MNG.GB_SB,"M&G, bet in 1 GBP per point",no,130
6370,MNG.GB_SBE,"M&G, bet in 1 EUR per point",no,160
2995,MNKS.GB,The Monks Investment Trust PLC,yes,114
3189,MNKS.GB_SB,"The Monks Investment Trust PLC, bet in 1 GBP per point",no,130
6357,MNKS.GB_SBE,"The Monks Investment Trust PLC, bet in 1 EUR per point",no,160
3957,MNST.US,Monster Beverage Corporation,yes,110
4442,MNST.US_SB,"Monster Beverage Corporation, bet in 1 GBP per point",no,76
5709,MNST.US_SBE,"Monster Beverage Corporation, bet in 1 EUR per point",no,158
7290,MNZO.GB,Monzo,no,114
7307,MNZO.GB_SB,"Monzo, bet in 1 GBP per point",no,130
3687,MO.US,Altria Group Inc,yes,110
4172,MO.US_SB,"Altria Group Inc, bet in 1 GBP per point",no,76
5459,MO.US_SBE,"Altria Group Inc, bet in 1 EUR per point",no,158
6763,MOH.US,Molina Healthcare,yes,110
6959,MOH.US_SB,"Molina Healthcare, bet in 1 GBP per point",no,24
3001,MONY.GB,Moneysupermarket.com Group PLC,yes,114
3195,MONY.GB_SB,"Moneysupermarket.com Group PLC, bet in 1 GBP per point",no,130
6364,MONY.GB_SBE,"Moneysupermarket.com Group PLC, bet in 1 EUR per point",no,160
4112,MOO.US,VanEck Agribusiness ETF,yes,108
4597,MOO.US_SB,"VanEck Agribusiness ETF, bet in 1 GBP per point",no,109
5533,MOO.US_SBE,"VanEck Agribusiness ETF, bet in 1 EUR per point",no,157
3063,MOON.GB,Moonpig Group,yes,114
3257,MOON.GB_SB,"Moonpig Group, bet in 1 GBP per point",no,130
5378,MOON.GB_SBE,"Moonpig Group, bet in 1 EUR per point",no,175
3960,MORN.US,Morningstar Inc.,yes,110
4445,MORN.US_SB,"Morningstar Inc., bet in 1 GBP per point",no,76
5707,MORN.US_SBE,"Morningstar Inc., bet in 1 EUR per point",no,158
2723,MORd.DE,MorphoSys AG,yes,115
2811,MORd.DE_SB,"MorphoSys AG, bet in 1 GBP per point",no,131
4024,MOS.US,The Mosaic Company,yes,110
4509,MOS.US_SB,"The Mosaic Company, bet in 1 GBP per point",no,76
5764,MOS.US_SBE,"The Mosaic Company, bet in 1 EUR per point",no,158
4946,MOWI.NO,Mowi ASA,yes,119
4953,MOWI.NO_SB,"Mowi ASA, bet in 1 GBP per point",no,135
5850,MOWI.NO_SBE,"Mowi ASA, bet in 1 EUR per point",no,165
3461,MP1.AU,Megaport,yes,113
3659,MP1.AU_SB,"Megaport, bet in 1 GBP per point",no,129
5348,MP1.AU_SBE,"Megaport, bet in 1 EUR per point",no,159
3935,MPC.US,Marathon Petroleum Corporation,yes,110
4420,MPC.US_SB,"Marathon Petroleum Corporation, bet in 1 GBP per point",no,76
5482,MPC.US_SBE,"Marathon Petroleum Corporation, bet in 1 EUR per point",no,158
3342,MPL.AU,Medibank Private Ltd,yes,113
3540,MPL.AU_SB,"Medibank Private Ltd, bet in 1 GBP per point",no,129
6121,MPL.AU_SBE,"Medibank Private Ltd, bet in 1 EUR per point",no,159
6736,MPWR.US,Monolithic Power Systems,yes,110
6932,MPWR.US_SB,"Monolithic Power Systems, bet in 1 GBP per point",no,24
3340,MQG.AU,Macquarie Group Ltd,yes,113
3538,MQG.AU_SB,"Macquarie Group Ltd, bet in 1 GBP per point",no,129
6123,MQG.AU_SBE,"Macquarie Group Ltd, bet in 1 EUR per point",no,159
2983,MRC.GB,The Mercantile Investment Trust PLC,yes,114
3177,MRC.GB_SB,"The Mercantile Investment Trust PLC, bet in 1 GBP per point",no,130
6366,MRC.GB_SBE,"The Mercantile Investment Trust PLC, bet in 1 EUR per point",no,160
3947,MRK.US,Merck & Co Inc,yes,110
5020,MRK.US-24,Merck & Co Inc,yes,111
5100,MRK.US-24_SB,"Merck & Co Inc (24 Hours), bet in 1 GBP per point",no,111
5572,MRK.US-24_SBE,"Merck & Co Inc (24 Hours), bet in 1 EUR per point",no,158
4432,MRK.US_SB,"Merck & Co Inc, bet in 1 GBP per point",no,76
5681,MRK.US_SBE,"Merck & Co Inc, bet in 1 EUR per point",no,158
2751,MRKd.DE,Merck KGaA,yes,115
2839,MRKd.DE_SB,"Merck KGaA, bet in 1 GBP per point",no,131
5873,MRKd.DE_SBE,"Merck KGaA, bet in 1 EUR per point",no,161
366,MRNA.US,Moderna,yes,110
403,MRNA.US_SB,"Moderna, bet in 1 GBP per point",no,76
1785,MRNA.US_SBE,"Moderna, bet in 1 EUR per point",no,112
2926,MRO.GB,Melrose Industries,yes,114
3120,MRO.GB_SB,"Melrose Industries, bet in 1 GBP per point",no,130
6367,MRO.GB_SBE,"Melrose Industries, bet in 1 EUR per point",no,160
3934,MRO.US,Marathon Oil Corporation,no,145
4419,MRO.US_SB,"Marathon Oil Corporation, bet in 1 GBP per point",no,145
3939,MRSH.US,Marsh & McLennan Companies Inc,yes,110
4424,MRSH.US_SB,"Marsh & McLennan Companies Inc, bet in 1 GBP per point",no,76
5688,MRSH.US_SBE,"Marsh & McLennan Companies Inc, bet in 1 EUR per point",no,158
6713,MRVL.US,Marvell Technology Group,yes,110
6909,MRVL.US_SB,"Marvell Technology Group, bet in 1 GBP per point",no,24
3959,MS.US,Morgan Stanley,yes,110
5032,MS.US-24,Morgan Stanley,yes,111
5112,MS.US-24_SB,"Morgan Stanley (24 Hours), bet in 1 GBP per point",no,111
5569,MS.US-24_SBE,"Morgan Stanley (24 Hours), bet in 1 EUR per point",no,158
4444,MS.US_SB,"Morgan Stanley, bet in 1 GBP per point",no,76
5708,MS.US_SBE,"Morgan Stanley, bet in 1 EUR per point",no,158
3933,MSCI.US,MSCI Inc,yes,110
5068,MSCI.US-24,MSCI Inc,yes,111
5148,MSCI.US-24_SB,"MSCI Inc (24 Hours), bet in 1 GBP per point",no,111
5567,MSCI.US-24_SBE,"MSCI Inc (24 Hours), bet in 1 EUR per point",no,158
4418,MSCI.US_SB,"MSCI Inc, bet in 1 GBP per point",no,76
5704,MSCI.US_SBE,"MSCI Inc, bet in 1 EUR per point",no,158
793,MSCI_Australia_ETF_(EWA.P),iShares MSCI Australia ETF,no,52
1382,MSCI_Australia_ETF_(EWA.P)_SB,"iShares MSCI Australia ETF, bet in 1 GBP per point ",no,57
2541,MSCI_EEM_ETF_(EEM.N),MSCI Emerging Markets ETF,no,52
794,MSCI_Hong_Kong_ETF_(EWH.P),iShares MSCI Hong Kong ETF,no,52
1383,MSCI_Hong_Kong_ETF_(EWH.P)_SB,"iShares MSCI Hong Kong ETF, bet in 1 GBP per point ",no,57
795,MSCI_Indonesia_ETF_(EIDO.P),iShares MSCI Indonesia ETF,no,52
1384,MSCI_Indonesia_ETF_(EIDO.P)_SB,"iShares MSCI Indonesia ETF, bet in 1 GBP per point ",no,57
796,MSCI_Norway_ETF_(NORW.P),Global X MSCI Norway ETF,no,52
1385,MSCI_Norway_ETF_(NORW.P)_SB,"Global X MSCI Norway ETF, bet in 1 GBP per point ",no,57
797,MSCI_Pacific_ex-JP_(EPP.P),iShares MSCI Pacific ex Japan ETF,no,52
1386,MSCI_Pacific_ex-JP_(EPP.P)_SB,"iShares MSCI Pacific ex Japan ETF, bet in 1 GBP per point ",no,57
798,MSCI_Pakistan_ETF_(PAK.P),Global X MSCI Pakistan ETF,no,52
1387,MSCI_Pakistan_ETF_(PAK.P)_SB,"Global X MSCI Pakistan ETF, bet in 1 GBP per point ",no,57
799,MSCI_Philippine_ETF_(EPHE.P),iShares MSCI Philippines ETF,no,52
1388,MSCI_Philippine_ETF_(EPHE.P)_SB,"iShares MSCI Philippines ETF, bet in 1 GBP per point ",no,57
800,MSCI_Portugal_ETF_(PGAL.P),Global X MSCI FTSE Portugal 20 ETF,no,52
1389,MSCI_Portugal_ETF_(PGAL.P)_SB,"Global X MSCI FTSE Portugal 20 ETF, bet in 1 GBP per point ",no,57
801,MSCI_Singapore_ETF_(EWS.P),iShares MSCI Singapore ETF - EWS,no,52
1390,MSCI_Singapore_ETF_(EWS.P)_SB,"iShares MSCI Singapore ETF EWS, bet in 1 GBP per point ",no,57
802,MSCI_South_Korea_ETF_(EWY.P),iShares MSCI South Korea ETF,no,52
1391,MSCI_South_Korea_ETF_(EWY.P)_SB,"iShares MSCI South Korea ETF, bet in 1 GBP per point ",no,57
803,MSCI_Sth_Africa_ETF_(EZA.P),iShares MSCI South Africa ETF,no,52
1392,MSCI_Sth_Africa_ETF_(EZA.P)_SB,"iShares MSCI South Africa ETF, bet in 1 GBP per point ",no,57
331,MSFT.US,Microsoft Corp,yes,110
2635,MSFT.US-24,Microsoft Corp (24 Hours),yes,111
2684,MSFT.US-24_SB,"Microsoft Corp (24 Hours), bet in 1 GBP per point",no,78
5816,MSFT.US-24_SBE,"Microsoft Corp (24 Hours), bet in 1 EUR per point",no,158
368,MSFT.US_SB,"Microsoft Corp, bet in 1 GBP per point",no,76
1753,MSFT.US_SBE,"Microsoft Corp, bet in 1 EUR per point",no,112
3961,MSI.US,Motorola Solutions Inc.,yes,110
5059,MSI.US-24,Motorola Solutions Inc.,yes,111
5139,MSI.US-24_SB,"Motorola Solutions Inc. (24 Hours), bet in 1 GBP per point",no,111
5568,MSI.US-24_SBE,"Motorola Solutions Inc. (24 Hours), bet in 1 EUR per point",no,158
4446,MSI.US_SB,"Motorola Solutions Inc., bet in 1 GBP per point",no,76
5706,MSI.US_SBE,"Motorola Solutions Inc., bet in 1 EUR per point",no,158
3039,MSLH.GB,Marshalls PLC,yes,114
3233,MSLH.GB_SB,"Marshalls PLC, bet in 1 GBP per point",no,130
6368,MSLH.GB_SBE,"Marshalls PLC, bet in 1 EUR per point",no,160
3950,MSTR.US,MicroStrategy Inc,yes,110
4435,MSTR.US_SB,"MicroStrategy Inc, bet in 1 GBP per point",no,76
5491,MSTR.US_SBE,"MicroStrategy Inc, bet in 1 EUR per point",no,158
3931,MTB.US,M&T Bank Corporation,yes,110
4416,MTB.US_SB,"M&T Bank Corporation, bet in 1 GBP per point",no,76
5328,MTB.US_SBE,"M&T Bank Corporation, bet in 1 EUR per point",no,158
6836,MTCH.US,Match Group,yes,110
7032,MTCH.US_SB,"Match Group, bet in 1 GBP per point",no,24
3949,MTD.US,Mettler Toledo International Inc,yes,110
4434,MTD.US_SB,"Mettler Toledo International Inc, bet in 1 GBP per point",no,76
5679,MTD.US_SBE,"Mettler Toledo International Inc, bet in 1 EUR per point",no,158
3343,MTS.AU,Metcash Ltd,yes,113
3541,MTS.AU_SB,"Metcash Ltd, bet in 1 GBP per point",no,129
6120,MTS.AU_SBE,"Metcash Ltd, bet in 1 EUR per point",no,159
4850,MTS.ES,ArcelorMittal SA,yes,126
4864,MTS.ES_SB,"ArcelorMittal SA, bet in 1 GBP per point",no,142
6046,MTS.ES_SBE,"ArcelorMittal SA, bet in 1 EUR per point",no,172
804,MTU_Aero_(MTX.DE),MTU Aero,no,53
1393,MTU_Aero_(MTX.DE)_SB,"MTU Aero, bet in 1 GBP per point",no,57
2752,MTXd.DE,MTU Aero Engines AG,yes,115
2840,MTXd.DE_SB,"MTU Aero Engines AG, bet in 1 GBP per point",no,131
5872,MTXd.DE_SBE,"MTU Aero Engines AG, bet in 1 EUR per point",no,161
3952,MU.US,Micron Technology Inc,yes,110
4437,MU.US_SB,"Micron Technology Inc, bet in 1 GBP per point",no,76
1806,MU.US_SBE,"Micron Technology Inc, bet in 1 EUR per point",no,112
2763,MUV2d.DE,Muenchener Rueck AG,yes,115
2851,MUV2d.DE_SB,"Muenchener Rueck AG, bet in 1 GBP per point",no,131
5871,MUV2d.DE_SBE,"Muenchener Rueck AG, bet in 1 EUR per point",no,161
2408,MXNJPY,MXNJPY,yes,11
2453,MXNJPY_SB,"Mexican Peso vs Japanese Yen,bet in 1 GBP per point (0.0001)",no,72
2489,MXNJPY_SBE,"Mexican Peso vs Japanese Yen,bet in 1 EUR -per point (0.0001)",no,36
765,Macquarie_Grp_Ltd_(MQG.AX),Macquarie Group Ltd,no,51
1354,Macquarie_Grp_Ltd_(MQG.AX)_SB,Macquarie Group Ltd bet in 1 GBP per (1.0),no,57
766,Magellan_Fin._Grp._(MFG.AX),Magellan Fin Group Ltd,no,51
1355,Magellan_Fin._Grp._(MFG.AX)_SB,Magellan Fin Group Ltd bet in 1 GBP per (1.0),no,57
767,Marks_and_Spencer__(MKS.L),Marks and Spencer Group PLC,no,54
1356,Marks_and_Spencer__(MKS.L)_SB,"Marks and Spencer Group PLC, bet in 1 GBP per (1.00)",no,57
768,Marriott_Vacations_(VAC.N),Marriott Vacations Worldwide Corp,no,56
1357,Marriott_Vacations_(VAC.N)_SB,"Marriott Vacations Worldwide Corp, bet in 1 GBP per point",no,57
769,Marshalls_PLC_(MSLH.L),Marshalls PLC,no,54
1358,Marshalls_PLC_(MSLH.L)_SB,"Marshalls PLC, bet in 1 GBP per (1.00)",no,57
770,Mattel_Inc._(MAT.O),Mattel Inc.,no,56
1359,Mattel_Inc._(MAT.O)_SB,"Mattel Inc., bet in 1 GBP per point",no,57
771,Mayne_Pharma_Ltd_(MYX.AX),Mayne Pharma Ltd,no,51
1360,Mayne_Pharma_Ltd_(MYX.AX)_SB,Mayne Pharma Ltd bet in 1 GBP per (1.0),no,57
773,Medibank_Private_(MPL.AX),Medibank Private Ltd,no,51
1362,Medibank_Private_(MPL.AX)_SB,Medibank Private Ltd bet in 1 GBP per (1.0),no,57
774,Mediclinic_Int._(MDC.L),Mediclinic International PLC,no,54
1363,Mediclinic_Int._(MDC.L)_SB,"Mediclinic International PLC, bet in 1 GBP per (1.00)",no,57
776,Melrose_(MRO.L),Melrose,no,54
1365,Melrose_(MRO.L)_SB,"Melrose, bet in 1 GBP per (1.00)",no,57
778,Mercantile_Inv_Trst_(MRC.L),The Mercantile Investment Trust PLC,no,54
1367,Mercantile_Inv_Trst_(MRC.L)_SB,"The Mercantile Investment Trust PLC, bet in 1 GBP per (1.00)",no,57
1855,Mercedes_Benz_(MBG.DE),Mercedes-Benz Group AG,no,53
1872,Mercedes_Benz_(MBG.DE)_SB,"Mercedes-Benz Group AG, bet in 1 GBP per point",no,57
1889,Mercedes_Benz_(MBG.DE)_SBE,"Mercedes_Benz_(MBG.DE)_SBE, bet in 1 EUR per point",no,53
779,Merck_(MRK.DE),Merck,no,53
1368,Merck_(MRK.DE)_SB,"Merck, bet in 1 GBP per point",no,57
780,Metals_&_Mining_(XME.P),SPDR S&P Metals & Mining ETF,no,52
1369,Metals_&_Mining_(XME.P)_SB,"SPDR S&P Metals & Mining ETF, bet in 1 GBP per point ",no,57
781,Metcash_Ltd_(MTS.AX),Metcash Ltd,no,51
1370,Metcash_Ltd_(MTS.AX)_SB,Metcash Ltd bet in 1 GBP per (1.0),no,57
782,Metro_AG_(B4BD.DE),Metro AG,no,53
1371,Metro_AG_(B4BD.DE)_SB,"Metro AG, bet in 1 GBP per point",no,57
783,MicroStrategy_(MSTR.O),MicroStrategy Inc,no,56
1372,MicroStrategy_(MSTR.O)_SB,"MicroStrategy Inc, bet in 1 GBP per point",no,57
784,MidCap_400_ETF_(MDY.P),SPDR S&P MidCap 400 ETF Trust,no,52
1373,MidCap_400_ETF_(MDY.P)_SB,"SPDR S&P MidCap 400 ETF Trust, bet in 1 GBP per point ",no,57
268,MidDE50,Germany Mid 50 Index,no,22
2558,MidDE50-F,Germany Mid 50 - Forward (19 Sep - 18 Dec),no,60
2592,MidDE50-F_SB,"MidDE50 - Forward (19 Sep - 18 Dec), bet in 1 GBP per (1.00)",no,61
276,MidDE50_SB,"Germany Mid 50 Index, bet in 1 GBP per (1.00)",no,22
1722,MidDE50_SBE,"Germany Mid 50 Index, bet in 1 EUR per (1.00)",no,22
785,Mineral_Resources_(MIN.AX),Mineral Resources,no,51
1374,Mineral_Resources_(MIN.AX)_SB,Mineral Resources bet in 1 GBP per (1.0),no,57
786,Mirvac_Group_(MGR.AX),Mirvac Group,no,51
1375,Mirvac_Group_(MGR.AX)_SB,Mirvac Group bet in 1 GBP per (1.0),no,57
787,Monadelphous_Group_(MND.AX),Monadelphous Group,no,51
1376,Monadelphous_Group_(MND.AX)_SB,Monadelphous Group bet in 1 GBP per (1.0),no,57
788,Mondi_(MNDI.L),Mondi,no,54
1377,Mondi_(MNDI.L)_SB,"Mondi, bet in 1 GBP per (1.00)",no,57
789,Moneysupermarket_(MONY.L),Moneysupermarket.com Group PLC,no,54
1378,Moneysupermarket_(MONY.L)_SB,"Moneysupermarket.com Group PLC, bet in 1 GBP per (1.00)",no,57
790,Morningstar_Inc._(MORN.O),Morningstar Inc.,no,56
1379,Morningstar_Inc._(MORN.O)_SB,"Morningstar Inc., bet in 1 GBP per point",no,57
791,Morphosys_AG_(MOR.DE),Morphosys AG,no,53
1380,Morphosys_AG_(MOR.DE)_SB,"Morphosys AG, bet in 1 GBP per point",no,57
805,Muenchen_Rueck_(MUV.DE),Muenchen Rueck,no,53
1394,Muenchen_Rueck_(MUV.DE)_SB,"Muenchener Rueck AG, bet in 1 GBP per point",no,57
806,N.A_NatRes_ETF_(IGE.P),iShares North American Natural Resources ETF,no,52
1395,N.A_NatRes_ETF_(IGE.P)_SB,"iShares North Amer. Natural Resrc. ETF, bet in 1 GBP per point",no,57
3349,NAB.AU,National Australia Bank Ltd,yes,113
3547,NAB.AU_SB,"National Australia Bank Ltd, bet in 1 GBP per point",no,129
6115,NAB.AU_SBE,"National Australia Bank Ltd, bet in 1 EUR per point",no,159
